순위,종목,코드,점수,매출성장,영업익성장,영업이익률,ROE,부채비율,순익상승추세,비고
1,삼성전자,005930,67.5,0.10880093313642902,0.3323077357453308,0.1306962677624761,0.10360920902937422,0.2993712690499687,1.0,
2,SK하이닉스,000660,100.0,0.46762850611303675,1.0115769935202228,0.4859283037736495,0.35592159102717535,0.4594547175634156,1.0,
3,LG에너지솔루션,373220,31.0,-0.07602878813220437,1.3395036731799639,0.05686607404206844,0.0027557428845472543,1.290044846004028,0.0,
4,삼성바이오로직스,207940,100.0,0.30305458155128506,0.5659708745648646,0.45407814773540434,0.23947464276020936,0.48444205157900194,1.0,
5,현대자동차,005380,19.5,0.06290730164858305,-0.19465031020551715,0.061570876000228335,0.08119794870335734,1.8895412711418804,0.5,
6,POSCO홀딩스,005490,13.5,-0.04943388028786333,-0.15941954494685406,0.026442813810144634,0.008086279948446802,0.6863791559793884,0.0,
7,기아,000270,35.5,0.06228240789618478,-0.2833308294793323,0.07953456200926505,0.12345345183197173,0.6175568631086046,0.5,
8,NAVER,035420,54.3,0.1208159686758814,0.11563642585579292,0.1834762828591027,0.06281716818382105,0.4190058840693555,0.5,
9,셀트리온,068270,75.1,0.1701264863287748,1.374866773176897,0.28071416663096554,0.059442847814836164,0.28712645491021516,0.5,
10,KB금융,105560,14.5,,0.05872401156407481,,0.09601703199387394,12.117264134307176,1.0,
11,삼성물산,028260,33.5,-0.03232523492144135,0.10369080368492622,0.08081900793282297,0.06794538849874998,0.5049971623578309,1.0,
12,LG화학,051910,27.6,-0.0568295889133239,0.34971260459444053,0.025709651364804974,-0.02074199544873114,1.1454302460570194,0.0,
13,신한지주,055550,15.7,,0.08743084876607732,,0.08421936846426518,12.019433954538506,1.0,
14,하나금융지주,086790,45.0,0.09146726823614593,0.1021003950006405,5.251394575581875,0.0884344179501031,13.77889119277641,1.0,
15,SK텔레콤,017670,9.2,-0.046898965358422307,-0.41142387692503435,0.06276399972326212,0.02895218417307769,1.3239756386810888,0.5,
16,카카오,035720,49.9,0.029897443061369655,0.47803232531852746,0.09038439007317055,0.034020508396428624,0.8248713863047583,1.0,
17,한화에어로스페이스,012450,74.7,1.3756772813364018,0.7837969587739488,0.11569230445009013,0.13116266761543044,2.2137881884267134,0.5,
18,삼성SDI,006400,10.0,-0.2004260078341792,-5.74081923819682,-0.12982556368778586,-0.024814278767689144,0.7927507727427375,0.0,
19,두산에너빌리티,034020,10.4,0.05081119974028292,-0.2504795597484277,0.044713187034540525,0.01708357724010502,1.2909797100097673,0.0,
20,KT&G,033780,62.1,0.11354520517899425,0.13025755080273282,0.20421365267480757,0.1180694136963459,0.5198018587709798,0.5,
21,현대모비스,012330,36.3,0.06780810208502386,0.09240412096350159,0.054933882381572326,0.0744671380684637,0.43053309611860086,0.5,
22,HD현대,267250,50.0,0.05155729215078697,1.0446877046010123,0.08559759101508281,0.12116273563139957,1.5938900331070882,1.0,
23,SK이노베이션,096770,29.1,0.08114226700633731,0.2614232641553995,0.00558786933218596,-0.1493876885122962,1.9020099127859573,0.0,
24,포스코퓨처엠,003670,26.9,-0.20574527693120304,44.514692064799995,0.011170689003842625,0.00809424889788364,1.0265372897530871,0.5,
25,LG전자,066570,8.5,0.016787079891841472,-0.27525510465175784,0.027784388948082373,0.042743448144220944,1.4033380119273502,0.5,
26,LG,003550,26.8,0.010736805284087936,-0.056542847745546854,0.1257729181210408,0.03296941372277456,0.1202603754306974,0.5,
27,SK,034730,5.6,-0.0056428919594589955,-0.24103736140453969,0.014820102123057158,0.04148897901987406,1.491729974798502,1.0,
28,삼성생명,032830,51.5,0.907724717071126,0.03229041612544603,4.887631425925119,0.03781141321771569,4.408868373252985,1.0,
29,KT,030200,48.9,0.06859154051400762,2.050304458096708,0.08742100712426898,0.09439653761330223,1.2072423801739776,0.5,
30,LG이노텍,011070,11.7,0.03282184997656934,-0.05812110593830688,0.030370327306020937,0.059215478459858265,1.070236197682687,0.0,
